	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	954	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	954	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	954	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	954	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	954	9	0	1	13	1	1	196	28	0	33.1173	1	1	0
DL	954	9	2	1	13	1	1	196	28	0	33.1173	1	1	0
UL	955	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	955	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	955	0	3	0	13	1	1	1114	8	0	13.039		0 	0 	0
DL	955	1	1	1	13	1	1	196	28	1	33.1173	0	0	0
DL	955	1	2	1	13	1	1	196	28	1	33.1173	0	0	0
DL	955	1	3	1	13	1	1	65	13	0	33.1173	0	0	0
UL	955	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	955	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	955	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	955	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	956	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	956	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	956	1	2	1	13	1	1	340	13	0	26.6396	0	0	0
UL	956	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	956	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	956	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	956	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	957	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	957	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	957	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	957	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	957	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	957	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	957	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	958	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	958	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	958	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	958	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	958	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	958	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	958	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	959	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	959	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	959	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	959	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	959	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	959	8	0	0	13	1	1	196	28	0	26.1173		1 	1 	0
UL	959	8	0	0	13	1	1	196	28	0	26.1173		1 	1 	0
UL	960	0	2	0	13	1	1	196	28	1	26.1173		0 	0 	0
UL	960	0	2	0	13	1	1	196	28	1	26.1173		0 	0 	0
UL	961	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	961	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
DL	961	6	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	962	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	962	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	962	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	962	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	962	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	962	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	962	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	962	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	962	9	0	1	13	1	1	114	20	0	33.1173	1	1	0
DL	962	9	2	1	13	1	1	232	20	0	31.9378	0	0.787879	0
UL	963	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	963	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	963	0	3	0	13	1	1	1114	8	0	13.039		0 	0 	0
DL	963	1	1	1	13	1	1	114	20	1	33.1173	0	0	0
DL	963	1	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	963	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	963	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	963	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	963	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	964	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	964	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	964	1	2	1	13	1	1	340	13	0	26.6396	0	0	0
UL	964	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	964	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	964	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	964	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	965	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	965	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	965	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	965	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	965	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	965	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	965	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	966	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	966	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	966	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	966	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	966	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	966	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	966	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	967	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	967	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	967	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	967	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	967	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	967	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	967	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	968	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	968	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	968	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	968	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	968	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	968	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	968	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	969	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	969	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	969	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	969	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	969	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	969	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	969	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	970	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	970	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	970	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	970	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	970	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	970	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	970	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	971	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	971	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	971	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	971	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	971	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	971	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	971	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	972	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	972	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	972	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	972	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	972	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	972	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	972	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	973	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	973	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	973	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	973	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	973	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	973	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	973	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	974	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	974	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	974	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	974	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	974	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	974	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	974	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	975	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	975	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	975	1	2	1	13	1	1	350	20	0	29.9026	1	0.0324	0
DL	975	3	3	1	13	1	1	350	20	1	29.9026	0	0	0
UL	976	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	976	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	976	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	976	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	977	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	977	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	977	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	977	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	977	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	977	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	977	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	978	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	978	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	978	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	978	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	978	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	978	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	978	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	979	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	979	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	979	1	2	1	13	1	1	812	15	0	25.283	0	0	0
UL	979	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	979	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	979	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	979	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	980	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	980	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	980	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
UL	980	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
DL	980	4	0	1	13	1	1	345	22	0	31.0327	1	0.924107	0
DL	980	6	1	1	13	1	1	345	22	1	31.0327	0	0	0
UL	981	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	981	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	981	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	981	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	981	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	981	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	981	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	981	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	981	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	981	9	1	1	13	1	1	134	13	0	31.9378	0	0	0
DL	981	9	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	982	0	2	0	13	1	1	1051	8	0	13.3551		0 	0 	0
UL	982	0	2	0	13	1	1	1051	8	0	13.3551		0 	0 	0
DL	982	1	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	982	3	0	0	13	1	1	5123	14	0	9.22453		1 	1 	0
UL	982	3	0	0	13	1	1	5123	14	0	9.22453		1 	1 	0
UL	982	3	1	0	13	1	1	2465	14	0	12.0878		1 	1 	0
UL	982	3	1	0	13	1	1	2465	14	0	12.0878		1 	1 	0
UL	982	5	2	0	13	1	1	5123	14	1	9.22453		0 	0 	0
UL	982	5	2	0	13	1	1	5123	14	1	9.22453		0 	0 	0
DL	982	6	2	1	13	1	1	237	13	0	29.1053	0	0	0
UL	983	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	983	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	983	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	983	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	983	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	983	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	983	8	2	0	13	1	1	1271	6	0	11.1277		0 	0 	0
UL	983	8	2	0	13	1	1	1271	6	0	11.1277		0 	0 	0
UL	985	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	985	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	993	6	2	1	13	1	1	554	15	0	25.5675	0	0	0
UL	994	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	994	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	994	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	994	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	994	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
UL	994	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
DL	994	9	0	1	13	1	1	206	22	0	33.9282	1	1	0
DL	994	9	1	1	13	1	1	66	22	0	39.1271	0	0	0
DL	994	9	2	1	13	1	1	66	22	0	39.1271	0	0	0
DL	995	1	1	1	13	1	1	206	22	1	33.9282	0	0	0
UL	995	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	995	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	995	6	2	1	13	1	1	65	13	0	33.1173	0	0	0
DL	995	6	3	1	13	1	1	31	13	0	39.1271	0	0	0
UL	995	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	995	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	995	8	1	0	13	1	1	720	6	0	13.7859		0 	0 	0
UL	995	8	1	0	13	1	1	720	6	0	13.7859		0 	0 	0
DL	995	9	0	1	13	1	1	196	28	0	33.1173	1	1	0
DL	995	9	1	1	13	1	1	96	28	0	39.1271	0	0	0
UL	996	0	2	0	13	1	1	228	14	0	22.9026		0 	0 	0
UL	996	0	2	0	13	1	1	228	14	0	22.9026		0 	0 	0
DL	996	1	1	1	13	1	1	196	28	1	33.1173	0	0	0
UL	996	5	2	0	13	1	1	33	7	0	26.1173		0 	0.0573 	0
UL	996	5	2	0	13	1	1	33	7	0	26.1173		0 	0.0573 	0
UL	996	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	996	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	996	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
UL	996	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
DL	996	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	997	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	997	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	997	6	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	997	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	997	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	997	8	1	0	13	1	1	720	6	0	13.7859		0 	0 	0
UL	997	8	1	0	13	1	1	720	6	0	13.7859		0 	0 	0
DL	997	9	0	1	13	1	1	65	13	0	33.1173	0	0	0
DL	997	9	1	1	13	1	1	65	13	0	33.1173	0	0	0
UL	998	0	2	0	13	1	1	769	14	0	17.8406		0 	0 	0
UL	998	0	2	0	13	1	1	769	14	0	17.8406		0 	0 	0
DL	998	1	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	998	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	998	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	998	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	998	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	998	6	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	998	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	998	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	998	9	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	999	0	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	999	0	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	999	3	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	999	3	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	999	4	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	999	5	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	999	5	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	999	6	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	999	8	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	999	8	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1000	0	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1000	0	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1000	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1000	3	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1000	3	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1000	4	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1000	5	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1000	5	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1000	8	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1000	8	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1000	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1001	0	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1001	0	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1001	1	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1001	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1001	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1001	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1001	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1001	6	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1001	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1001	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1001	9	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1002	0	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1002	0	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1002	3	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1002	3	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1002	4	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1002	5	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1002	5	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1002	6	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1002	8	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1002	8	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1003	0	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1003	0	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1003	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1003	3	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1003	3	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1003	4	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1003	5	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1003	5	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1003	8	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1003	8	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1003	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1004	0	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1004	0	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1004	1	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1004	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1004	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1004	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1004	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1004	6	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1004	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1004	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1004	9	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1005	0	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1005	0	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1005	3	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1005	3	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1005	4	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1005	5	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1005	5	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1005	6	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1005	8	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1005	8	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1006	0	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1006	0	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1006	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1006	3	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1006	3	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1006	4	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1006	5	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1006	5	2	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1006	8	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1006	8	0	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1006	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1007	0	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1007	0	2	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1007	1	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1007	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1007	3	0	0	13	1	1	2825	15	0	11.87		1 	1 	0
UL	1007	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
UL	1007	5	2	0	13	1	1	2825	15	1	11.87		0 	0 	0
DL	1007	6	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	1007	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
UL	1007	8	0	0	13	1	1	752	13	0	17.3993		0 	0 	0
DL	1007	9	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	1008	0	2	0	13	1	1	3937	15	0	10.5715		1 	1 	0
UL	1008	0	2	0	13	1	1	3937	15	0	10.5715		1 	1 	0
UL	1008	3	0	0	13	1	1	3937	15	1	10.5715		0 	0 	0
UL	1008	3	0	0	13	1	1	3937	15	1	10.5715		0 	0 	0
DL	1008	4	0	1	13	1	1	168	13	0	31.0327	0	0	0
DL	1008	4	1	1	13	1	1	31	13	0	39.1271	0	0	0
UL	1008	5	2	0	13	1	1	102	8	0	24.0327		0 	0.0001 	0
UL	1008	5	2	0	13	1	1	102	8	0	24.0327		0 	0.0001 	0
UL	1008	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	1008	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	1008	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
UL	1008	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
DL	1008	9	0	1	13	1	1	196	28	0	33.1173	1	1	0
DL	1008	9	1	1	13	1	1	96	28	0	39.1271	0	0	0
DL	1009	1	1	1	13	1	1	196	28	1	33.1173	0	0	0
UL	1009	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	1009	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	1009	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	1009	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
